ID,item_cnt_month
159425,0.0
159426,0.0
159427,0.0
159428,0.0
159429,0.0
159430,0.0
159431,0.0
159432,0.0
159433,4.1747394
159434,0.41939703
159435,0.0
159436,0.0
159437,2.485405
159438,0.0
159439,0.34463397
159440,0.0
159441,0.0
159442,0.0
159443,0.31286398
159444,0.0
159445,0.0
159446,0.0
159447,0.0
159448,0.0
159449,0.0
159450,0.0
159451,0.0
159452,2.8813508
159453,1.9178674
159454,3.5035765
159455,0.0
159456,0.0
159457,3.762052
159458,0.0
159459,0.0
159460,0.0
159461,0.0
159462,1.2853159
159463,0.0
159464,0.0
159465,0.0
159466,0.0
159467,0.0
159468,0.0
159469,0.0
159470,0.0
159471,0.0
159472,1.8994621
159473,0.0
159474,0.0
159475,0.0
159476,2.046331
159477,0.0
159478,2.8873804
159479,0.0
159480,0.0
159481,1.0504
159482,0.0
159483,0.0
159484,0.0
159485,0.0
159486,0.0
159487,1.0997789
159488,2.7408023
159489,0.0
159490,0.0
159491,0.39077714
159492,0.0
159493,0.0
159494,0.0
159495,0.0
159496,0.0
159497,2.7687204
159498,2.4213014
159499,0.0
159500,0.0
159501,0.0
159502,0.0
159503,0.0
159504,0.0
159505,0.0
159506,0.0
159507,0.0
159508,0.0
159509,0.0
159510,0.0
159511,0.0
159512,1.6374774
159513,0.0
159514,0.0
159515,2.1059012
159516,0.3458924
159517,0.5675204
159518,0.0
159519,0.0
159520,2.6065204
159521,2.2875981
159522,0.0
159523,0.14851905
159524,0.0
159525,0.0
159526,0.0
159527,0.0
159528,0.0
159529,0.0
159530,0.0
159531,0.1387745
159532,0.0
159533,1.761533
159534,0.0
159535,0.0
159536,0.0
159537,0.0
159538,0.0
159539,0.0
159540,0.0
159541,0.0
159542,3.1474955
159543,0.0
159544,0.0
159545,0.0
159546,0.0
159547,0.0
159548,0.0
159549,0.0
159550,0.0
159551,5.419985
159552,0.0
159553,0.0
159554,0.0
159555,0.0
159556,0.45432255
159557,0.0
159558,0.0
159559,0.0
159560,7.344955
159561,0.7508562
159562,0.0
159563,0.0
159564,0.0
159565,1.840219
159566,0.0
159567,0.0
159568,0.0
159569,0.0
159570,0.0
159571,1.9374735
159572,3.0085316
159573,0.0
159574,0.0
159575,2.138923
159576,0.0
159577,0.07252038
159578,0.0
159579,0.0
159580,1.5569168
159581,2.064428
159582,0.0
159583,0.0
159584,0.74292696
159585,0.0
159586,0.0
159587,0.0
159588,1.1336726
159589,0.0
159590,4.5489435
159591,0.0
159592,11.526506
159593,0.0
159594,0.0
159595,0.0
159596,0.0
159597,5.1180043
159598,2.7849698
159599,0.0
159600,0.0
159601,3.4351315
159602,0.0
159603,0.0
159604,0.0
159605,0.0
159606,0.0
159607,0.0
159608,0.0
159609,3.5950842
159610,0.9156029
159611,0.0
159612,0.0
159613,0.0
159614,0.0
159615,0.0
159616,0.0
159617,0.6907799
159618,4.4904685
159619,2.6768925
159620,0.0
159621,0.0
159622,0.0
159623,1.6268626
159624,0.0
159625,0.0
159626,0.0
159627,0.0
159628,1.77388
159629,2.8296425
159630,2.3879359
159631,0.0
159632,0.0
159633,0.0
159634,0.0
159635,0.0
159636,3.0969224
159637,0.0
159638,0.0
159639,0.0
159640,0.0
159641,0.0
159642,0.0
159643,0.0
159644,0.0
159645,0.0
159646,0.0
159647,0.8231397
159648,2.5145864
159649,1.3876963
159650,0.0
159651,0.0
159652,0.0
159653,3.0850291
159654,0.0
159655,0.1562191
159656,0.0
159657,0.0
159658,0.0
159659,0.0
159660,0.0
159661,0.0
159662,0.0
159663,0.0
159664,0.0
159665,0.0
159666,0.0
159667,0.0
159668,0.0
159669,0.0
159670,0.0
159671,0.0
159672,0.0
159673,0.0
159674,1.2450128
159675,0.0
159676,0.0
159677,0.0
159678,0.35376865
159679,0.31030527
159680,0.0
159681,0.0
159682,1.2096798
159683,0.0
159684,0.0
159685,0.0
159686,0.0
159687,0.0
159688,0.0
159689,0.18832807
159690,0.0
159691,0.0
159692,0.0
159693,1.4577901
159694,0.0
159695,0.0
159696,0.0
159697,0.0
159698,0.0
159699,0.0
159700,0.0
159701,0.0
159702,0.0
159703,0.0
159704,0.0
159705,0.0
159706,0.0
159707,0.0
159708,0.0
159709,0.0
159710,0.0
159711,0.0
159712,0.0
159713,1.8616738
159714,0.0
159715,0.0
159716,0.0
159717,0.0
159718,0.0
159719,0.0
159720,0.0
159721,1.6466914
159722,0.0
159723,0.0
159724,0.0
159725,0.0
159726,0.0
159727,2.009016
159728,0.0
159729,0.0
159730,0.0
159731,0.0
159732,0.0
159733,0.0
159734,0.0
159735,0.0
159736,0.0
159737,0.0
159738,0.0
159739,0.0
159740,0.0
159741,0.0
159742,0.0
159743,0.047285203
159744,0.0
159745,0.0
159746,0.0
159747,1.1211709
159748,0.0
159749,0.0
159750,0.0
159751,0.0
159752,0.0
159753,0.0
159754,0.0
159755,0.0
159756,1.2389208
159757,0.17240298
159758,0.0
159759,0.025176883
159760,0.0
159761,0.0
159762,0.0
159763,0.0
159764,0.0
159765,0.0
159766,0.0
159767,0.0
159768,0.0
159769,0.0
159770,0.0
159771,0.8314642
159772,0.0
159773,0.0
159774,0.0
159775,0.0
159776,0.0
159777,0.37567043
159778,0.058836386
159779,0.0
159780,1.8076042
159781,0.0
159782,0.0
159783,0.0
159784,0.0
159785,0.0
159786,0.0
159787,0.0
159788,0.0
159789,0.0
159790,1.2136093
159791,0.0
159792,0.0
159793,0.0
159794,0.0
159795,0.0
159796,0.0
159797,0.0
159798,0.3470717
159799,0.0
159800,1.3661922
159801,0.0
159802,0.3811952
159803,0.0
159804,0.0
159805,0.0
159806,0.0
159807,0.0
159808,0.0
159809,1.6289257
159810,0.0
159811,0.0
159812,0.0
159813,0.0
159814,2.9478514
159815,0.7588542
159816,0.0
159817,0.0
159818,0.0
159819,0.0
159820,0.0
159821,0.53020245
159822,0.0
159823,0.0
159824,1.0739659
159825,0.0
159826,0.0
159827,0.0
159828,0.0
159829,1.1890696
159830,0.0
159831,0.0
159832,0.0
159833,0.0
159834,0.0
159835,0.0
159836,0.0
159837,0.0
159838,0.0
159839,0.0
159840,0.0
159841,0.40303722
159842,0.0
159843,0.0
159844,4.4471474
159845,0.0
159846,0.0
159847,3.4106936
159848,0.0
159849,0.0
159850,0.0
159851,0.0
159852,0.0
159853,0.0
159854,0.0
159855,0.0
159856,0.0
159857,0.0
159858,0.0
159859,0.0
159860,0.0
159861,0.0
159862,0.4157006
159863,0.0
159864,0.0
159865,0.0
159866,0.0
159867,0.57469076
159868,0.0
159869,0.0
159870,0.0
159871,0.0
159872,0.34504762
159873,0.0
159874,0.0
159875,0.0
159876,0.0
159877,0.0
159878,0.45546028
159879,0.0
159880,0.0
159881,1.2296298
159882,1.9576597
159883,0.0
159884,0.92392147
159885,1.000334
159886,0.0
159887,0.0
159888,0.0
159889,0.0
159890,0.0
159891,0.0
159892,0.0
159893,1.3567023
159894,0.0
159895,0.0
159896,0.0
159897,0.0
159898,0.0
159899,0.0
159900,0.0
159901,1.1050155
159902,0.0
159903,0.0
159904,0.0
159905,0.0
159906,0.0
159907,0.0
159908,0.0
159909,0.0
159910,0.0
159911,0.0
159912,0.0
159913,0.0
159914,0.0
159915,0.0
159916,0.0
159917,0.0
159918,0.0
159919,0.0
159920,0.0
159921,0.0
159922,0.0
159923,0.0
159924,2.8764653
159925,0.0
159926,0.09111296
159927,0.0
159928,0.67069864
159929,1.6673996
159930,0.0
159931,0.0
159932,0.0
159933,0.0
159934,0.0
159935,0.0
159936,0.0
159937,0.73745185
159938,0.0
159939,0.0
159940,0.0
159941,2.048455
159942,0.0
159943,0.037010916
159944,0.0
159945,0.0
159946,0.0
159947,0.0
159948,0.0
159949,0.0
159950,0.17075534
159951,0.0
159952,0.0
159953,0.0
159954,0.0
159955,0.0
159956,0.0
159957,0.08279754
159958,0.0
159959,0.0
159960,2.8640645
159961,0.8801784
159962,0.0
159963,0.0
159964,0.0
159965,0.0
159966,0.0
159967,0.0
159968,0.38025486
159969,0.0
159970,0.0
159971,1.7549816
159972,1.1917008
159973,0.0
159974,10.973876
159975,0.0
159976,0.0
159977,0.0
159978,1.5376478
159979,2.891431
159980,0.0
159981,0.0
159982,0.0
159983,0.0
159984,0.0
159985,0.0
159986,3.0688736
159987,1.1211314
159988,2.3539693
159989,0.0
159990,0.0
159991,0.0
159992,0.0
159993,0.0
159994,0.0
159995,0.0
159996,0.093904905
159997,0.0
159998,0.0
159999,0.0
160000,0.0
160001,0.0
160002,0.0
160003,0.0
160004,1.3670586
160005,0.0
160006,0.0
160007,1.9437263
160008,1.6689162
160009,1.6584278
160010,0.0
160011,0.0
160012,0.0
160013,0.0
160014,0.0
160015,0.0048894393
160016,0.0
160017,0.0
160018,0.0
160019,0.0
160020,0.0
160021,0.37339282
160022,0.0
160023,0.0
160024,0.13715258
160025,0.0
160026,0.0
160027,0.0
160028,0.0
160029,0.0
160030,2.4647224
160031,0.0
160032,0.0
160033,1.8961589
160034,0.4011482
160035,0.0
160036,0.0
160037,0.0
160038,0.0
160039,0.0
160040,0.0
160041,0.29857853
160042,0.20011504
160043,0.0
160044,4.026844
160045,3.795335
160046,0.025681572
160047,0.0
160048,0.0
160049,0.0
160050,0.7224097
160051,0.0
160052,0.0
160053,3.2086527
160054,0.0
160055,0.0
160056,0.0
160057,0.0
160058,3.7168314
160059,0.0
160060,0.0
160061,0.0
160062,0.0
160063,0.0
160064,0.0
160065,0.0
160066,0.0
160067,0.0
160068,0.0
160069,0.0
160070,0.0
160071,0.50257677
160072,0.0
160073,0.0
160074,0.0
160075,0.0
160076,0.0
160077,0.0
160078,0.0
160079,0.6662764
160080,0.9954055
160081,1.0881703
160082,0.0
160083,3.3174808
160084,0.9163161
160085,0.0
160086,0.28192586
160087,0.0
160088,0.0
160089,0.0
160090,0.0
160091,0.0
160092,0.0
160093,0.0
160094,0.0
160095,0.0
160096,0.0
160097,0.0
160098,0.0
160099,0.38325766
160100,0.0
160101,0.0
160102,0.0
160103,3.093743
160104,0.0
160105,3.5936048
160106,1.6066359
160107,1.0940323
160108,0.0
160109,0.0
160110,0.41993722
160111,0.0
160112,0.0
160113,1.8833987
160114,0.0
160115,0.0
160116,0.0
160117,0.0
160118,0.0
160119,0.0
160120,0.63537145
160121,0.0
160122,1.4492749
160123,0.0
160124,0.0
160125,0.8704355
160126,2.2722468
160127,1.8736163
160128,0.921747
160129,1.3473611
160130,0.0
160131,0.0
160132,0.0
160133,0.0
160134,0.0060613756
160135,3.0736065
160136,3.8696704
160137,0.0
160138,1.3781822
160139,2.5175009
160140,0.07203166
160141,0.0
160142,0.0
160143,0.0
160144,0.0
160145,0.1456849
160146,0.0
160147,0.0
160148,1.8552723
160149,0.0
160150,0.9115267
160151,0.19583406
160152,0.0
160153,0.48427314
160154,0.0
160155,1.4949198
160156,1.0301862
160157,0.0
160158,0.8319406
160159,0.0
160160,0.0
160161,0.0
160162,0.0
160163,0.0
160164,0.0
160165,0.0
160166,6.687128
160167,3.2840154
160168,5.9541807
160169,0.0
160170,1.4819229
160171,0.0
160172,0.0
160173,0.0
160174,0.0
160175,0.09407254
160176,0.0
160177,0.0
160178,0.0
160179,0.0
160180,0.0
160181,0.0
160182,0.0
160183,0.0
160184,0.0
160185,1.4212599
160186,0.0
160187,8.493455
160188,2.2361798
160189,2.4565563
160190,0.65155464
160191,0.8680398
160192,3.3515282
160193,0.0
160194,0.0
160195,0.0
160196,0.72808915
160197,0.0
160198,0.0
160199,0.0
160200,1.0709774
160201,2.5573766
160202,1.3560342
160203,0.0
160204,0.0
160205,0.0
160206,1.8610522
160207,0.0
160208,0.0
160209,0.0
160210,0.0
160211,0.0
160212,0.0
160213,0.0
160214,0.0
160215,0.11533513
160216,0.06912805
160217,0.5367418
160218,1.0565206
160219,0.0
160220,0.0
160221,0.0
160222,0.0
160223,0.0
160224,0.0
160225,1.4536417
160226,0.0
160227,0.0
160228,0.0
160229,3.2282007
160230,0.0
160231,2.394449
160232,0.45768374
160233,0.0
160234,0.0
160235,0.0
160236,0.0
160237,0.33144423
160238,0.0
160239,0.0
160240,0.0
160241,0.0
160242,2.213004
160243,0.0
160244,0.0
160245,0.115521796
160246,0.78906506
160247,0.0
160248,0.0
160249,0.0
160250,0.0
160251,0.0
160252,0.0
160253,0.0
160254,0.0
160255,0.0
160256,0.0
160257,0.0
160258,0.0
160259,0.0
160260,0.0
160261,0.0
160262,0.0
160263,0.0
160264,0.0
160265,0.0
160266,0.0
160267,0.0
160268,0.0
160269,0.0
160270,0.0
160271,0.5441682
160272,1.5543047
160273,0.0
160274,0.0
160275,0.0
160276,1.3054568
160277,0.0
160278,0.0
160279,0.0
160280,0.0
160281,0.0
160282,0.0
160283,0.0
160284,0.0
160285,0.0
160286,0.0
160287,0.0
160288,0.0
160289,0.0
160290,0.0
160291,0.0
160292,1.0693724
160293,0.83391845
160294,0.0
160295,0.33483168
160296,0.0
160297,2.8082645
160298,0.0
160299,0.0
160300,0.47019184
160301,0.0
160302,0.0
160303,0.0
160304,0.0
160305,0.0
160306,0.0
160307,0.0
160308,0.7411087
160309,1.1058675
160310,0.0
160311,0.0
160312,0.0
160313,0.0
160314,0.0
160315,0.0
160316,1.7354195
160317,5.95838
160318,0.0
160319,2.2024336
160320,0.0
160321,0.0
160322,0.0
160323,0.0
160324,0.0
160325,0.0
160326,0.0
160327,0.0
160328,0.30001166
160329,0.0
160330,0.0
160331,0.0
160332,0.0
160333,0.0
160334,0.0
160335,0.0
160336,0.0
160337,0.37525985
160338,0.0
160339,0.0
160340,0.23523761
160341,0.0
160342,0.0
160343,0.0
160344,3.5463486
160345,0.0
160346,0.0
160347,0.0
160348,0.0
160349,2.7575247
160350,0.0
160351,0.0
160352,0.0
160353,0.0
160354,0.0
160355,0.0
160356,0.0
160357,1.600187
160358,0.0
160359,0.0
160360,0.88345164
160361,0.59728014
160362,0.0
160363,0.0
160364,0.0
160365,0.0
160366,0.0
160367,0.0
160368,0.0
160369,0.0
160370,0.0
160371,0.0
160372,0.0
160373,0.0
160374,0.0
160375,0.0
160376,0.0
160377,0.0
160378,0.0
160379,0.0
160380,0.0
160381,0.0
160382,0.0
160383,0.0
160384,0.0
160385,0.0
160386,0.0
160387,2.903939
160388,0.0
160389,0.0
160390,0.0
160391,0.0
160392,0.0
160393,0.0
160394,0.0
160395,0.0
160396,0.0
160397,1.8909421
160398,0.22862536
160399,0.0
160400,0.0
160401,0.0
160402,0.0
160403,0.0
160404,0.0
160405,2.4041023
160406,0.0
160407,0.0
160408,0.0
160409,0.0
160410,0.9627803
160411,0.0
160412,0.0
160413,0.0
160414,0.0
160415,1.6073151
160416,0.0
160417,0.0
160418,0.0
160419,0.0
160420,0.0
160421,0.0
160422,0.0
160423,0.08084728
160424,0.0
160425,0.0
160426,0.0
160427,0.0
160428,0.18014394
160429,0.4442055
160430,3.8016467
160431,0.0
160432,0.0
160433,0.0
160434,0.0
160435,0.0
160436,0.0
160437,0.0
160438,0.0
160439,0.0
160440,0.0
160441,2.4962878
160442,3.7609172
160443,0.0
160444,2.3485942
160445,0.0
160446,3.6863852
160447,2.4507096
160448,0.0
160449,0.0
160450,0.0
160451,0.0
160452,0.0
160453,2.6096914
160454,0.0
160455,0.0
160456,0.0
160457,0.0
160458,0.0
160459,1.2350668
160460,0.0
160461,0.0
160462,1.572648
160463,0.21331447
160464,2.048065
160465,2.4451194
160466,3.1617413
160467,0.0
160468,0.0
160469,3.1826086
160470,0.0
160471,0.0
160472,0.0
160473,0.0
160474,0.0
160475,0.0
160476,0.0
160477,0.0
160478,0.0
160479,0.0
160480,0.0
160481,0.0
160482,0.0
160483,0.0
160484,0.0
160485,0.0
160486,0.0
160487,0.0
160488,0.0
160489,0.0
160490,1.6182247
160491,0.57254046
160492,0.0
160493,0.0
160494,0.0
160495,0.0
160496,0.5530514
160497,0.0
160498,0.0
160499,1.4567851
160500,0.0
160501,0.14170823
160502,0.0
160503,0.0
160504,2.0537174
160505,3.254208
160506,0.0
160507,0.0
160508,0.0
160509,0.0
160510,0.0
160511,2.3172476
160512,0.0
160513,0.0
160514,0.0
160515,0.0
160516,0.20506284
160517,0.0
160518,0.0
160519,0.0
160520,0.0
160521,0.0
160522,0.0
160523,0.0
160524,0.0
160525,0.0
160526,0.0
160527,0.0
160528,0.22484933
160529,3.1263084
160530,2.1630652
160531,0.0
160532,0.0
160533,0.49220005
160534,1.2504431
160535,1.2979053
160536,0.0
160537,0.0
160538,0.0
160539,2.327679
160540,0.0
160541,0.0
160542,0.0
160543,0.0
160544,0.0
160545,0.0
160546,0.0
160547,0.0
160548,0.0
160549,0.29377422
160550,0.0
160551,0.0
160552,0.0
160553,1.552017
160554,2.2843075
160555,0.0
160556,0.0
160557,0.10570637
160558,0.0
160559,0.0
160560,0.0
160561,1.1694344
160562,0.0
160563,0.0
160564,0.22125281
160565,0.0
160566,0.0
160567,0.0
160568,1.4471855
160569,3.142402
160570,1.3050256
160571,0.7424449
160572,0.0
160573,1.4664189
160574,0.0
160575,16.344713
160576,0.0
160577,0.0
160578,0.0
160579,0.3076473
160580,6.7080555
160581,0.0
160582,0.0
160583,5.9304357
160584,0.0
160585,0.0
160586,0.0
160587,2.3642387
160588,0.0
160589,0.0
160590,0.2904813
160591,0.0
160592,0.0
160593,1.962345
160594,0.0
160595,2.7532873
160596,0.0
160597,0.0
160598,0.0
160599,0.0
160600,0.0
160601,0.0
160602,0.0
160603,0.0
160604,0.29165453
160605,0.0
160606,0.0
160607,0.39656296
160608,0.0
160609,0.0
160610,0.0
160611,3.6360018
160612,0.0
160613,0.0
160614,0.0
160615,0.0
160616,0.0
160617,0.0
160618,0.0
160619,0.48537374
160620,0.0
160621,0.0
160622,0.0
160623,0.0
160624,0.0
160625,1.4553082
160626,0.0
160627,3.3469722
160628,0.0
160629,0.0
160630,0.0
160631,0.0
160632,0.0
160633,0.0
160634,0.0
160635,0.0
160636,0.0
160637,0.0
160638,2.3483624
160639,1.0644435
160640,0.0
160641,2.2153225
160642,0.0
160643,0.0
160644,0.0
160645,0.0
160646,0.0
160647,0.0
160648,0.0
160649,0.0
160650,0.0
160651,0.0
160652,0.0
160653,0.0
160654,1.4573146
160655,7.2401776
160656,0.0
160657,2.6963396
160658,0.0
160659,6.5690794
160660,0.0
160661,0.30559915
160662,0.0
160663,0.0
160664,0.0
160665,0.0
160666,0.0
160667,0.0
160668,0.0
160669,0.17647775
160670,0.0
160671,0.0
160672,0.0
160673,0.0
160674,0.0
160675,0.0
160676,0.0
160677,0.0
160678,0.0
160679,0.0
160680,0.0
160681,0.0
160682,0.0
160683,0.0
160684,0.5426126
160685,0.0
160686,0.0
160687,0.31533316
160688,0.0
160689,0.0
160690,0.0
160691,0.0
160692,0.0
160693,2.930787
160694,2.8433
160695,0.0
160696,0.0
160697,0.0
160698,0.0
160699,0.0
160700,0.0
160701,0.0
160702,0.0
160703,0.0
160704,0.0
160705,0.0
160706,0.0
160707,0.0
160708,0.06588759
160709,0.0
160710,1.894384
160711,0.0
160712,1.6515982
160713,0.0
160714,0.0
160715,0.0
160716,0.0
160717,0.0
160718,0.0
160719,0.0
160720,0.32182
160721,0.0
160722,0.0
160723,3.2725258
160724,1.8336171
160725,0.0
160726,0.50142324
160727,1.6688013
160728,0.0
160729,0.1261466
160730,0.0
160731,0.0
160732,2.4056263
160733,1.0788281
160734,1.7634499
160735,5.8989916
160736,0.9367883
160737,0.0
160738,0.0
160739,0.05314407
160740,0.0
160741,0.0
160742,0.0
160743,0.0
160744,0.0
160745,0.0
160746,0.0
160747,0.0
160748,1.4906543
160749,0.0
160750,0.0
160751,0.0
160752,0.0
160753,0.0
160754,6.5293713
160755,0.0
160756,0.0
160757,0.0
160758,0.0
160759,0.0
160760,0.0
160761,0.0
160762,0.0
160763,0.0
160764,0.0
160765,0.0
160766,0.0
160767,0.0
160768,0.50922984
160769,0.26586977
160770,0.14082009
160771,0.0
160772,0.0
160773,0.0
160774,0.0
160775,0.0
160776,0.0
160777,2.4759972
160778,0.0
160779,0.0
160780,0.0
160781,0.0
160782,0.0
160783,0.0
160784,1.3049304
160785,0.097744055
160786,0.0
160787,1.6505941
160788,0.0
160789,0.0
160790,0.0
160791,2.1821294
160792,0.0
160793,0.0
160794,1.3645388
160795,1.1395983
160796,1.5150012
160797,0.0
160798,0.0
160799,0.0
160800,0.0
160801,0.0
160802,0.37983906
160803,0.0
160804,0.0
160805,0.0
160806,0.0
160807,1.0995136
160808,0.0
160809,1.311772
160810,0.07249766
160811,0.0
160812,0.5347749
160813,0.0
160814,0.0
160815,0.0
160816,0.0
160817,0.16578014
160818,0.0
160819,0.16792238
160820,0.0
160821,1.8555399
160822,0.0
160823,0.0
160824,0.0
160825,1.2190396
160826,0.0
160827,0.0
160828,0.0
160829,0.0
160830,0.0
160831,0.0
160832,0.0
160833,0.0
160834,0.0
160835,0.0
160836,0.0
160837,0.0
160838,0.0
160839,0.0
160840,0.0
160841,0.0
160842,0.0
160843,0.0
160844,0.0
160845,0.0
160846,0.0
160847,0.0
160848,0.0
160849,0.0
160850,0.0
160851,0.0
160852,0.0
160853,0.0
160854,0.0
160855,0.0
160856,0.0
160857,0.0
160858,0.0
160859,0.0
160860,0.16770683
160861,0.0
160862,0.0
160863,0.0
160864,0.0
160865,0.0
160866,0.99455845
160867,0.0
160868,0.0
160869,0.0
160870,0.0
160871,0.0
160872,0.0
160873,0.0
160874,0.0
160875,0.0
160876,0.0
160877,0.0
160878,0.0
160879,1.6053714
160880,0.0
160881,0.0
160882,0.9935712
160883,0.0
160884,0.0
160885,0.0
160886,0.0
160887,0.98984075
160888,1.0789987
160889,0.0
160890,0.0
160891,0.0
160892,2.933221
160893,0.0
160894,0.0
160895,0.23886792
160896,1.0813047
160897,0.0
160898,0.0
160899,0.0
160900,0.0
160901,4.645034
160902,0.0
160903,0.8288109
160904,0.0
160905,0.0
160906,0.0
160907,0.36600924
160908,0.0
160909,0.0
160910,0.0
160911,0.0
160912,0.0
160913,1.1721231
160914,0.0
160915,0.0031564431
160916,0.0
160917,0.0
160918,0.0
160919,0.0
160920,0.0
160921,0.0
160922,0.0
160923,0.0
160924,0.0
160925,0.0
160926,0.0
160927,0.0
160928,0.0
160929,0.0
160930,0.0
160931,0.0
160932,0.0
160933,0.5528403
160934,0.0
160935,0.0
160936,0.0
160937,0.0
160938,0.0
160939,0.0
160940,0.0
160941,0.0
160942,0.0
160943,3.3376172
160944,2.4507947
160945,0.0
160946,0.0
160947,1.4235533
160948,1.2399837
160949,0.0
160950,0.0
160951,0.5500422
160952,0.0
160953,0.0
160954,0.0
160955,2.610397
160956,0.0
160957,0.0
160958,0.0
160959,0.0
160960,0.18236148
160961,0.0
160962,0.0
160963,0.0
160964,0.0
160965,0.0
160966,0.0
160967,0.0
160968,0.0
160969,0.0
160970,0.0
160971,0.0
160972,0.0
160973,0.0
160974,0.0
160975,0.0
160976,0.0
160977,0.0
160978,0.0
160979,0.0
160980,0.0
160981,6.6713314
160982,0.0
160983,0.0
160984,0.0
160985,0.0
160986,0.0
160987,0.74630535
160988,0.0
160989,0.0
160990,0.0
160991,0.33467418
160992,0.11733648
160993,0.0
160994,0.0
160995,0.0
160996,0.0
160997,0.0
160998,0.0
160999,0.0
161000,3.1882052
161001,0.0
161002,0.0
161003,0.0
161004,0.0
161005,1.5524768
161006,0.0
161007,0.0
161008,3.7404697
161009,0.0
161010,0.0
161011,0.0
161012,0.0
161013,0.74902356
161014,0.5121106
161015,0.0
161016,0.0
161017,0.0
161018,0.0
161019,0.0
161020,0.0
161021,0.0
161022,0.0
161023,0.0
161024,0.0
161025,0.0
161026,0.0
161027,0.0
161028,0.0
161029,0.0
161030,0.0
161031,0.0
161032,0.0
161033,0.0
161034,7.150547
161035,0.0
161036,0.0
161037,0.0
161038,0.0
161039,0.0
161040,2.140182
161041,0.0
161042,0.0
161043,0.0
161044,0.0
161045,0.0
161046,0.0
161047,0.0
161048,0.0
161049,0.0
161050,0.0
161051,8.2512865
161052,0.0
161053,0.0
161054,0.48916745
161055,1.8162179
161056,0.0
161057,0.0
161058,0.0
161059,0.0
161060,0.0
161061,1.7114623
161062,0.0
161063,0.023953578
161064,0.0
161065,0.0
161066,2.2294395
161067,0.35002056
161068,0.013989961
161069,0.0
161070,0.0
161071,1.4454541
161072,0.0
161073,0.0
161074,2.1315546
161075,0.0
161076,0.18125558
161077,0.0
161078,0.0
161079,0.0
161080,0.0
161081,0.0
161082,0.0
161083,0.0
161084,0.0
161085,0.0
161086,0.059020296
161087,0.0
161088,0.0
161089,0.0
161090,0.0
161091,0.0
161092,0.0
161093,12.466243
161094,0.0
161095,0.0
161096,0.0
161097,0.0
161098,0.0
161099,0.0
161100,0.0
161101,0.0
161102,0.0
161103,0.0
161104,1.0255998
161105,0.0
161106,0.0
161107,0.0
161108,0.0
161109,0.0
161110,0.2286278
161111,0.0
161112,0.0
161113,0.0
161114,0.0
161115,0.64928305
161116,0.0
161117,0.0
161118,0.0
161119,0.0
161120,0.0
161121,0.0
161122,0.0
161123,0.7556822
161124,1.198149
161125,0.0
161126,0.0
161127,0.0
161128,0.0
161129,0.0
161130,0.0
161131,0.0
161132,0.0
161133,0.0
161134,0.0
161135,0.0
161136,3.1912389
161137,0.0
161138,0.0
161139,0.025655769
161140,0.0
161141,0.12884581
161142,0.0
161143,0.0
161144,0.0
161145,0.0
161146,0.0
161147,2.6500936
161148,0.0
161149,0.0
161150,0.0
161151,0.0
161152,0.06488179
161153,0.0
161154,1.0523226
161155,0.0
161156,0.0
161157,0.0
161158,0.0
161159,0.0
161160,1.3750478
161161,0.0
161162,0.0
161163,1.1287165
161164,0.5387792
161165,0.0
161166,0.0
161167,2.3475714
161168,0.0
161169,0.0
161170,0.0
161171,0.0
161172,0.0
161173,0.0
161174,0.033830423
161175,0.0
161176,0.0
161177,0.0
161178,0.0
161179,0.6534283
161180,0.21946938
161181,0.0
161182,0.0
161183,0.0
161184,2.4883115
161185,0.0
161186,1.2410247
161187,0.0
161188,0.0
161189,0.0
161190,0.0
161191,0.0
161192,0.0
161193,0.0
161194,0.0
161195,0.49114534
161196,0.0
161197,2.100367
161198,0.0
161199,0.0
161200,0.0
161201,0.0
161202,0.0
161203,0.0
161204,0.0
161205,0.0
161206,0.0
161207,0.0
161208,0.0
161209,0.0
161210,0.0
161211,0.0
161212,0.0
161213,0.0
161214,0.0
161215,0.0
161216,0.0
161217,0.14434938
161218,0.12220997
161219,0.0
161220,0.0
161221,0.33336985
161222,0.0
161223,0.0
161224,0.0
161225,0.0
161226,2.7833686
161227,3.5122378
161228,0.0
161229,0.0
161230,0.0
161231,0.0
161232,0.0
161233,0.0
161234,0.0
161235,0.77352357
161236,0.0
161237,0.0
161238,0.0
161239,0.0
161240,0.0
161241,0.0
161242,0.0
161243,0.0
161244,0.0
161245,0.0
161246,0.0
161247,0.0
161248,1.5448128
161249,0.0
161250,0.0
161251,0.0
161252,0.0
161253,0.0
161254,0.0
161255,1.2431985
161256,0.0
161257,0.0
161258,0.0
161259,0.0
161260,0.0
161261,0.0
161262,0.0
161263,0.0
161264,0.0
161265,0.0
161266,0.0
161267,0.0
161268,0.0
161269,0.0
161270,0.0
161271,0.0
161272,0.0
161273,0.0
161274,0.0
161275,0.0
161276,0.0
161277,0.0
161278,0.0
161279,0.0
161280,0.0
161281,0.0
161282,0.0
161283,0.0
161284,0.0
161285,0.0
161286,0.0
161287,0.0
161288,1.3155534
161289,0.0
161290,0.0
161291,0.0
161292,0.0
161293,0.0
161294,0.0
161295,0.0
161296,0.0
161297,0.0
161298,0.0
161299,0.7755143
161300,0.0
161301,0.0
161302,0.0
161303,1.897227
161304,0.0
161305,0.0
161306,0.32426068
161307,0.0
161308,0.0
